,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
2852,24,0,0,0,0,1,0,4,5,4,4,5,4,5,2,3,5,5,4,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2853,28,1,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2854,28,0,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
2855,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2856,29,0,0,0,1,0,0,5,4,5,3,3,4,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2857,22,1,0,1,1,0,0,5,5,3,4,3,5,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2858,22,1,0,1,1,0,0,5,5,3,4,3,5,5,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2859,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
2860,22,1,0,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,4,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
2861,24,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2862,24,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2863,23,1,0,1,0,1,0,5,2,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2864,23,1,0,1,0,1,0,5,2,3,2,4,5,5,3,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2865,22,1,0,1,0,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2866,22,1,0,1,0,1,0,5,5,4,5,3,4,5,5,2,5,5,5,5,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2867,28,0,0,1,1,0,0,3,1,5,2,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2868,28,0,0,1,1,0,0,2,1,5,3,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
2869,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2870,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,5,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2871,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2872,29,1,0,0,1,0,0,2,5,4,3,5,3,3,5,3,4,3,5,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2873,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2874,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2875,24,0,0,0,0,1,0,5,4,4,3,5,5,5,1,2,5,3,5,5,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2876,24,0,0,0,0,1,0,5,4,4,2,4,5,4,1,2,5,3,5,5,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2877,22,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,4,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
2878,22,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,4,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
2879,23,1,0,0,0,1,0,4,3,3,3,4,5,5,5,5,5,5,3,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2880,23,1,0,0,0,1,0,4,3,3,3,4,5,5,5,5,5,5,3,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2881,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2882,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,3,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2883,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2884,25,0,0,1,1,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2885,24,1,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
2886,24,1,0,0,0,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
2887,21,1,0,0,1,0,0,4,5,5,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2888,24,1,0,0,1,0,0,4,5,5,5,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2889,21,1,0,0,1,0,0,2,5,3,5,5,4,5,2,5,5,5,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2890,21,1,0,0,1,0,0,2,5,3,5,5,4,5,2,5,5,5,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2891,28,0,0,1,1,0,0,3,5,3,4,3,4,4,1,4,4,5,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2892,28,0,0,1,1,0,0,3,5,3,4,3,4,3,1,4,4,3,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2893,21,1,0,0,0,1,0,5,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2894,21,1,0,0,0,1,0,5,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0
2895,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2896,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2897,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2898,22,1,0,1,1,1,0,4,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
2899,24,0,0,0,0,1,0,4,2,4,3,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2900,24,0,0,0,0,1,0,5,2,4,2,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2901,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
2902,24,1,0,0,1,1,0,4,5,3,5,5,5,5,5,4,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
2903,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2904,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2905,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2906,24,1,0,0,1,0,0,2,2,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2907,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2908,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2909,24,0,0,1,1,1,0,5,5,5,5,5,2,4,5,4,4,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2910,24,0,0,1,1,1,0,5,5,5,5,5,2,4,5,4,5,5,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
2911,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,3,4,3,5,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2912,24,1,0,1,1,1,0,5,1,4,5,4,5,5,2,3,4,3,5,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2913,22,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,4,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
2914,22,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2915,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2916,24,1,0,0,0,1,0,4,1,4,5,4,5,5,2,4,4,5,5,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2917,21,1,0,0,1,0,0,3,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2918,24,1,0,0,1,0,0,3,1,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2919,24,0,0,0,0,1,0,4,2,5,3,5,5,5,2,5,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2920,24,0,0,0,0,1,0,4,2,5,3,5,5,5,2,5,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2921,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2922,21,1,0,0,0,0,0,2,5,5,3,5,3,5,2,2,5,3,4,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
2923,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2924,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2925,22,1,0,1,1,1,0,5,5,5,1,3,5,4,5,5,5,3,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2926,22,1,0,1,1,1,0,4,5,5,1,3,5,4,5,5,5,3,5,4,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2927,24,0,0,0,0,1,0,4,1,4,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
2928,24,0,0,0,0,1,0,4,1,4,4,5,5,5,2,5,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2929,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2930,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2931,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2932,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2933,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2934,25,0,0,1,1,0,0,5,5,4,2,4,4,5,1,2,5,3,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2935,24,0,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2936,24,0,0,1,1,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,3,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2937,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,5,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2938,24,0,0,1,1,0,0,3,5,5,5,5,5,4,1,5,5,5,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2939,24,0,0,0,0,1,0,4,2,4,3,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2940,24,0,0,0,0,1,0,4,2,4,3,5,5,5,2,3,5,5,1,4,5,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
2941,22,1,0,0,0,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2942,22,0,0,0,0,1,0,4,5,3,2,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
2943,22,1,0,0,1,1,0,4,5,4,3,4,5,4,4,4,4,4,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2944,22,1,0,1,1,1,0,4,5,4,3,4,5,5,4,4,4,4,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2945,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2946,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2947,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
2948,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2949,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2950,21,1,0,0,1,0,0,2,5,4,3,4,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2951,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2952,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2953,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2954,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2955,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2956,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
2957,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2958,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2959,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2960,22,1,0,1,1,1,0,5,5,4,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2961,24,0,0,1,0,0,0,3,2,3,4,3,4,4,4,4,4,4,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2962,24,0,0,1,0,0,0,5,2,3,4,3,4,4,4,4,4,4,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2963,22,1,0,1,1,1,0,5,4,5,5,3,3,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2964,24,1,0,1,1,1,0,5,4,5,5,5,3,5,5,3,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2965,22,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2966,22,1,0,1,1,0,0,5,5,3,2,5,4,4,2,5,5,5,5,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2967,22,1,0,1,1,1,0,5,5,5,5,3,5,5,1,5,5,5,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2968,22,1,0,1,1,1,0,5,5,5,5,3,5,5,1,5,5,5,5,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2969,25,0,0,1,0,1,0,5,5,4,2,5,4,5,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2970,25,0,0,1,0,1,0,5,5,4,2,5,4,5,1,3,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2971,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2972,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2973,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2974,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2975,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2976,22,1,0,1,1,0,0,2,5,4,4,3,4,4,5,5,5,5,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2977,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2978,24,1,0,1,0,1,0,5,5,4,5,4,4,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2979,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2980,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2981,22,1,0,0,1,1,0,4,4,5,5,4,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2982,22,1,0,0,1,1,0,4,4,4,5,4,5,4,5,5,5,5,3,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2983,24,0,0,0,0,1,0,4,2,4,5,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2984,24,0,0,0,0,1,0,4,2,4,5,5,5,5,5,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2985,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
2986,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,1,4,5,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
2987,21,0,0,0,1,0,0,5,5,4,3,5,3,4,2,3,5,3,4,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2988,21,0,0,0,1,0,0,5,5,4,3,3,3,4,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
2989,22,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
2990,22,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
